gesture,timestamp,sensor,x,y,z
circle,1749670986.71708,/accelerometer,-12.387642860412598,-5.614758491516113,-3.5988051891326904
circle,1749670987.0179598,/gyroscope,-6.494485378265381,-5.334681987762451,-3.6815292835235596
circle,1749670987.018471,/accelerometer,-19.18445587158203,-11.414960861206055,15.74836254119873
circle,1749670987.018982,/accelerometer,-19.18445587158203,-11.414960861206055,15.74836254119873
circle,1749670987.0194402,/accelerometer,-19.18445587158203,-11.414960861206055,15.74836254119873
circle,1749670987.019844,/accelerometer,-19.18445587158203,-11.414960861206055,15.74836254119873
circle,1749670987.020279,/accelerometer,-19.18445587158203,-11.414960861206055,15.74836254119873
circle,1749670987.020669,/accelerometer,-19.18445587158203,-11.414960861206055,15.74836254119873
circle,1749670987.020926,/accelerometer,-19.18445587158203,-11.414960861206055,15.74836254119873
circle,1749670987.02118,/accelerometer,-19.18445587158203,-11.414960861206055,15.74836254119873
circle,1749670987.0213969,/accelerometer,-19.18445587158203,-11.414960861206055,15.74836254119873
circle,1749670987.021611,/accelerometer,-19.18445587158203,-11.414960861206055,15.74836254119873
circle,1749670987.0835469,/accelerometer,-6.290730953216553,-16.81197166442871,8.547162055969238
circle,1749670987.084037,/accelerometer,-6.290730953216553,-16.81197166442871,8.547162055969238
circle,1749670987.0844958,/accelerometer,-6.290730953216553,-16.81197166442871,8.547162055969238
circle,1749670987.084888,/accelerometer,-6.290730953216553,-16.81197166442871,8.547162055969238
circle,1749670987.085123,/accelerometer,-6.290730953216553,-16.81197166442871,8.547162055969238
circle,1749670987.085334,/accelerometer,-6.290730953216553,-16.81197166442871,8.547162055969238
circle,1749670987.097852,/gyroscope,-3.0400450229644775,-5.263210773468018,8.924810409545898
circle,1749670987.098321,/accelerometer,1.3651052713394165,-17.69013786315918,12.291930198669434
circle,1749670987.0987232,/accelerometer,1.3651052713394165,-17.69013786315918,12.291930198669434
circle,1749670987.099083,/accelerometer,1.3651052713394165,-17.69013786315918,12.291930198669434
circle,1749670987.0994198,/accelerometer,1.3651052713394165,-17.69013786315918,12.291930198669434
circle,1749670988.865375,/gyroscope,-4.008494853973389,-4.497339248657227,7.426206588745117
circle,1749670988.870734,/accelerometer,-2.251646041870117,-19.106689453125,15.647863388061523
circle,1749670988.870997,/accelerometer,4.4961137771606445,-12.174681663513184,10.61097240447998
circle,1749670988.871257,/accelerometer,4.4961137771606445,-12.174681663513184,10.61097240447998
circle,1749670988.871459,/accelerometer,4.4961137771606445,-12.174681663513184,10.61097240447998
circle,1749670988.871671,/accelerometer,4.4961137771606445,-12.174681663513184,10.61097240447998
circle,1749670988.871852,/accelerometer,4.4961137771606445,-12.174681663513184,10.61097240447998
circle,1749670988.872056,/accelerometer,4.4961137771606445,-12.174681663513184,10.61097240447998
circle,1749670988.872236,/accelerometer,4.4961137771606445,-12.174681663513184,10.61097240447998
circle,1749670988.8900921,/accelerometer,4.4961137771606445,-12.174681663513184,10.61097240447998
circle,1749670988.890356,/accelerometer,4.4961137771606445,-12.174681663513184,10.61097240447998
circle,1749670989.060666,/gyroscope,4.103407859802246,-2.9352052211761475,3.9107563495635986
circle,1749670989.076437,/accelerometer,5.940182209014893,-12.40439224243164,12.094522476196289
circle,1749670989.0769,/accelerometer,8.46461009979248,-7.404589653015137,-4.564309120178223
circle,1749670989.077211,/accelerometer,8.46461009979248,-7.404589653015137,-4.564309120178223
circle,1749670989.077493,/accelerometer,8.46461009979248,-7.404589653015137,-4.564309120178223
circle,1749670989.0777469,/accelerometer,8.46461009979248,-7.404589653015137,-4.564309120178223
circle,1749670989.0779781,/accelerometer,8.46461009979248,-7.404589653015137,-4.564309120178223
circle,1749670989.0782359,/accelerometer,8.46461009979248,-7.404589653015137,-4.564309120178223
circle,1749670989.0784829,/accelerometer,8.46461009979248,-7.404589653015137,-4.564309120178223
circle,1749670989.0787141,/accelerometer,8.46461009979248,-7.404589653015137,-4.564309120178223
circle,1749670989.078938,/accelerometer,8.46461009979248,-7.404589653015137,-4.564309120178223
circle,1749670989.079136,/accelerometer,8.46461009979248,-7.404589653015137,-4.564309120178223
circle,1749670989.448936,/gyroscope,4.490161418914795,-4.850419044494629,-1.153999924659729
circle,1749670989.449429,/accelerometer,-4.47697114944458,0.8506484627723694,-7.045666217803955
circle,1749670989.4498072,/accelerometer,-6.180660724639893,0.02751746028661728,-6.1603217124938965
circle,1749670989.450217,/accelerometer,-6.180660724639893,0.02751746028661728,-6.1603217124938965
circle,1749670989.450479,/accelerometer,-6.180660724639893,0.02751746028661728,-6.1603217124938965
circle,1749670989.450675,/accelerometer,-6.180660724639893,0.02751746028661728,-6.1603217124938965
circle,1749670989.450859,/accelerometer,-6.180660724639893,0.02751746028661728,-6.1603217124938965
circle,1749670989.4510431,/accelerometer,-6.180660724639893,0.02751746028661728,-6.1603217124938965
circle,1749670989.451267,/accelerometer,-6.180660724639893,0.02751746028661728,-6.1603217124938965
circle,1749670989.451454,/accelerometer,-6.180660724639893,0.02751746028661728,-6.1603217124938965
circle,1749670989.451648,/accelerometer,-6.180660724639893,0.02751746028661728,-6.1603217124938965
circle,1749670989.559036,/gyroscope,-4.193739414215088,-6.687136650085449,-3.6864161491394043
circle,1749670989.559485,/accelerometer,-15.3822603225708,-12.720245361328125,10.807183265686035
circle,1749670989.559834,/accelerometer,-15.3822603225708,-12.720245361328125,10.807183265686035
circle,1749670989.560189,/accelerometer,-15.3822603225708,-12.720245361328125,10.807183265686035
circle,1749670989.560504,/accelerometer,-15.3822603225708,-12.720245361328125,10.807183265686035
circle,1749670989.560707,/accelerometer,-15.3822603225708,-12.720245361328125,10.807183265686035
circle,1749670989.560878,/accelerometer,-15.3822603225708,-12.720245361328125,10.807183265686035
circle,1749670989.561051,/accelerometer,-15.3822603225708,-12.720245361328125,10.807183265686035
circle,1749670989.561216,/accelerometer,-15.3822603225708,-12.720245361328125,10.807183265686035
circle,1749670989.561449,/accelerometer,-15.3822603225708,-12.720245361328125,10.807183265686035
circle,1749670989.5616288,/accelerometer,-15.3822603225708,-12.720245361328125,10.807183265686035
circle,1749670989.6721659,/gyroscope,-6.612000465393066,-1.5112794637680054,1.4797435998916626
circle,1749670989.672725,/accelerometer,-4.786841869354248,-14.54357624053955,10.331011772155762
circle,1749670989.673312,/accelerometer,-4.786841869354248,-14.54357624053955,10.331011772155762
circle,1749670989.673702,/accelerometer,-4.786841869354248,-14.54357624053955,10.331011772155762
circle,1749670989.673933,/accelerometer,-4.786841869354248,-14.54357624053955,10.331011772155762
circle,1749670989.674155,/accelerometer,-4.786841869354248,-14.54357624053955,10.331011772155762
circle,1749670989.674389,/accelerometer,-4.786841869354248,-14.54357624053955,10.331011772155762
circle,1749670989.6745868,/accelerometer,-4.786841869354248,-14.54357624053955,10.331011772155762
circle,1749670989.674796,/accelerometer,-4.786841869354248,-14.54357624053955,10.331011772155762
circle,1749670989.67505,/accelerometer,-4.786841869354248,-14.54357624053955,10.331011772155762
circle,1749670989.6752682,/accelerometer,-4.786841869354248,-14.54357624053955,10.331011772155762
circle,1749670989.8737469,/gyroscope,-1.037782907485962,-4.66517448425293,8.312418937683105
circle,1749670989.873906,/accelerometer,5.355136871337891,-12.241681098937988,10.849058151245117
circle,1749670989.874072,/accelerometer,5.355136871337891,-12.241681098937988,10.849058151245117
circle,1749670989.874203,/accelerometer,5.355136871337891,-12.241681098937988,10.849058151245117
circle,1749670989.874325,/accelerometer,5.355136871337891,-12.241681098937988,10.849058151245117
circle,1749670989.8744361,/accelerometer,5.355136871337891,-12.241681098937988,10.849058151245117
circle,1749670989.8745432,/accelerometer,5.355136871337891,-12.241681098937988,10.849058151245117
circle,1749670989.874648,/accelerometer,5.355136871337891,-12.241681098937988,10.849058151245117
circle,1749670989.874752,/accelerometer,5.355136871337891,-12.241681098937988,10.849058151245117
circle,1749670989.8748522,/accelerometer,5.355136871337891,-12.241681098937988,10.849058151245117
circle,1749670989.874953,/accelerometer,5.355136871337891,-12.241681098937988,10.849058151245117
circle,1749670990.062985,/gyroscope,5.131034851074219,-3.3266167640686035,2.1467316150665283
circle,1749670990.0757692,/accelerometer,10.068997383117676,-8.427521705627441,-1.4333007335662842
circle,1749670990.076184,/accelerometer,9.923035621643066,-6.86381196975708,-5.97727108001709
circle,1749670990.076532,/accelerometer,9.923035621643066,-6.86381196975708,-5.97727108001709
circle,1749670990.07684,/accelerometer,9.923035621643066,-6.86381196975708,-5.97727108001709
circle,1749670990.07727,/accelerometer,9.923035621643066,-6.86381196975708,-5.97727108001709
circle,1749670990.077688,/accelerometer,9.923035621643066,-6.86381196975708,-5.97727108001709
circle,1749670990.077881,/accelerometer,9.923035621643066,-6.86381196975708,-5.97727108001709
circle,1749670990.078039,/accelerometer,9.923035621643066,-6.86381196975708,-5.97727108001709
circle,1749670990.078202,/accelerometer,9.923035621643066,-6.86381196975708,-5.97727108001709
circle,1749670990.078357,/accelerometer,9.923035621643066,-6.86381196975708,-5.97727108001709
circle,1749670990.07853,/accelerometer,9.923035621643066,-6.86381196975708,-5.97727108001709
circle,1749670990.268994,/gyroscope,3.487961530685425,-5.156003952026367,-1.2292890548706055
circle,1749670990.269414,/accelerometer,-15.54377555847168,-4.161118507385254,-6.831508636474609
circle,1749670990.269936,/accelerometer,-15.54377555847168,-4.161118507385254,-6.831508636474609
circle,1749670990.271693,/accelerometer,-15.54377555847168,-4.161118507385254,-6.831508636474609
circle,1749670990.272118,/accelerometer,-15.54377555847168,-4.161118507385254,-6.831508636474609
circle,1749670990.272542,/accelerometer,-15.54377555847168,-4.161118507385254,-6.831508636474609
circle,1749670990.272887,/accelerometer,-15.54377555847168,-4.161118507385254,-6.831508636474609
circle,1749670990.2732038,/accelerometer,-15.54377555847168,-4.161118507385254,-6.831508636474609
circle,1749670990.273571,/accelerometer,-15.54377555847168,-4.161118507385254,-6.831508636474609
circle,1749670990.273885,/accelerometer,-15.54377555847168,-4.161118507385254,-6.831508636474609
circle,1749670990.274168,/accelerometer,-15.54377555847168,-4.161118507385254,-6.831508636474609
circle,1749670990.4665852,/gyroscope,-4.899899005889893,-6.680188179016113,-3.2116215229034424
circle,1749670990.467026,/accelerometer,-14.220544815063477,-3.1489546298980713,13.654642105102539
circle,1749670990.467385,/accelerometer,-14.220544815063477,-3.1489546298980713,13.654642105102539
circle,1749670990.467741,/accelerometer,-14.220544815063477,-3.1489546298980713,13.654642105102539
circle,1749670990.4680362,/accelerometer,-14.220544815063477,-3.1489546298980713,13.654642105102539
circle,1749670990.468364,/accelerometer,-14.220544815063477,-3.1489546298980713,13.654642105102539
circle,1749670990.468666,/accelerometer,-14.220544815063477,-3.1489546298980713,13.654642105102539
circle,1749670990.4690251,/accelerometer,-14.220544815063477,-3.1489546298980713,13.654642105102539
circle,1749670990.469378,/accelerometer,-14.220544815063477,-3.1489546298980713,13.654642105102539
circle,1749670990.46974,/accelerometer,-14.220544815063477,-3.1489546298980713,13.654642105102539
circle,1749670990.469921,/accelerometer,-14.220544815063477,-3.1489546298980713,13.654642105102539
circle,1749670990.772964,/gyroscope,-5.675697326660156,-4.035525321960449,5.567574501037598
circle,1749670990.7734342,/accelerometer,4.694717884063721,-16.38245964050293,12.54556941986084
circle,1749670990.7738838,/accelerometer,4.694717884063721,-16.38245964050293,12.54556941986084
circle,1749670990.774296,/accelerometer,4.694717884063721,-16.38245964050293,12.54556941986084
circle,1749670990.774652,/accelerometer,4.694717884063721,-16.38245964050293,12.54556941986084
circle,1749670990.774988,/accelerometer,4.694717884063721,-16.38245964050293,12.54556941986084
circle,1749670990.775182,/accelerometer,4.694717884063721,-16.38245964050293,12.54556941986084
circle,1749670990.7754052,/accelerometer,4.694717884063721,-16.38245964050293,12.54556941986084
circle,1749670990.775616,/accelerometer,4.694717884063721,-16.38245964050293,12.54556941986084
circle,1749670990.775805,/accelerometer,4.694717884063721,-16.38245964050293,12.54556941986084
circle,1749670990.7760088,/accelerometer,4.694717884063721,-16.38245964050293,12.54556941986084
circle,1749670990.86857,/gyroscope,2.6762750148773193,-3.4278676509857178,5.735714912414551
circle,1749670990.869994,/accelerometer,6.044270038604736,-9.22433090209961,2.5160529613494873
circle,1749670990.8704152,/accelerometer,6.044270038604736,-9.22433090209961,2.5160529613494873
circle,1749670990.873527,/accelerometer,6.044270038604736,-9.22433090209961,2.5160529613494873
circle,1749670990.8739579,/accelerometer,6.044270038604736,-9.22433090209961,2.5160529613494873
circle,1749670990.874339,/accelerometer,6.044270038604736,-9.22433090209961,2.5160529613494873
circle,1749670990.874739,/accelerometer,6.044270038604736,-9.22433090209961,2.5160529613494873
circle,1749670990.875113,/accelerometer,6.044270038604736,-9.22433090209961,2.5160529613494873
circle,1749670990.875465,/accelerometer,6.044270038604736,-9.22433090209961,2.5160529613494873
circle,1749670990.875818,/accelerometer,6.044270038604736,-9.22433090209961,2.5160529613494873
circle,1749670990.8761542,/accelerometer,6.044270038604736,-9.22433090209961,2.5160529613494873
circle,1749670991.1740952,/gyroscope,3.914421558380127,-3.9056403636932373,0.38698282837867737
circle,1749670991.1745868,/accelerometer,6.131608009338379,-6.429514408111572,-6.281159400939941
circle,1749670991.17504,/accelerometer,6.131608009338379,-6.429514408111572,-6.281159400939941
circle,1749670991.175476,/accelerometer,6.131608009338379,-6.429514408111572,-6.281159400939941
circle,1749670991.17573,/accelerometer,6.131608009338379,-6.429514408111572,-6.281159400939941
